,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
569,221,330,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
570,222,330,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
571,255,330,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
572,282,330,"NOx_GT[356.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-932.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
573,300,330,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
574,309,330,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
575,311,330,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
576,325,330,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
577,366,330,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
578,371,330,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
579,480,330,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported
580,15,343,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
581,22,343,"CO_GT[0.1-4.6], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1928.0]",Not supported,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
582,37,343,"CO_GT[0.1-3.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
583,40,343,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
584,41,343,CO_GT[0.1-0.8] --> PT08_S4_NO2[551.0-1413.0],Not confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
585,50,343,"NOx_GT[260.0-1479.0] --> PT08_S1_CO[647.0-698.0], PT08_S2_NMHC[383.0-644.0], PT08_S4_NO2[551.0-1285.0]",Not supported,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
586,55,343,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
587,64,343,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-1797.0]",Not confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
588,119,343,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
589,133,343,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
590,161,343,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
591,204,343,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
592,205,343,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
593,221,343,"NOx_GT[328.0-1479.0] --> PT08_S1_CO[647.0-1617.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
594,222,343,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
595,255,343,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
596,266,343,"CO_GT[0.1-6.1], NOx_GT[653.0-1479.0] --> C6H6_GT[25.7-63.7], PT08_S4_NO2[551.0-2249.0]",Not supported,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
597,272,343,CO_GT[0.1-1.0] --> PT08_S4_NO2[551.0-1701.0],Confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
598,282,343,"NOx_GT[356.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-932.0], PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
599,300,343,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
600,309,343,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
601,311,343,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
602,325,343,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
603,330,343,"CO_GT[0.1-2.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2102.0]",Not supported,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
604,335,343,"CO_GT[0.1-4.8], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2249.0]",Confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
605,366,343,"CO_GT[0.1-5.2], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
606,371,343,"NOx_GT[264.0-1479.0] --> PT08_S1_CO[647.0-1479.0], PT08_S2_NMHC[383.0-676.0], PT08_S4_NO2[551.0-1317.0]",Not supported,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
607,383,343,"CO_GT[0.1-6.4], NOx_GT[583.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Not supported,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
608,444,343,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
609,459,343,"CO_GT[0.1-5.9], NOx_GT[565.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
610,480,343,"CO_GT[0.1-6.4], NOx_GT[517.0-1479.0] --> PT08_S4_NO2[551.0-2062.0]",Confident,"CO_GT[0.1-0.8], NOx_GT[771.0-1479.0] --> PT08_S4_NO2[551.0-2250.0]",Not supported
611,15,403,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
612,40,403,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
613,55,403,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
614,119,403,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
615,133,403,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
616,161,403,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
617,204,403,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
618,205,403,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
619,222,403,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
620,255,403,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
621,300,403,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
622,309,403,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
623,311,403,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
624,325,403,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident,"CO_GT[0.1-3.2], PT08_S3_NOx[322.0-553.0] --> PT08_S4_NO2[551.0-1797.0]",Not supported
625,15,444,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
626,40,444,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
627,55,444,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
628,119,444,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
629,133,444,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1669.0],Confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
630,161,444,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
631,204,444,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
632,205,444,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
633,222,444,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
634,255,444,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1693.0],Confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
635,300,444,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1701.0],Confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
636,309,444,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
637,311,444,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1717.0],Confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
638,325,444,CO_GT[0.1-3.2] --> PT08_S4_NO2[551.0-1725.0],Confident,CO_GT[0.1-2.0] --> PT08_S4_NO2[551.0-1729.0],Confident
639,17,214,"CO_GT[0.1-4.8], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-3.6], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
640,40,214,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-3.6], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
641,55,214,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-3.6], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
642,119,214,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-3.6], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
643,161,214,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-3.6], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
644,204,214,CO_GT[0.1-4.0] --> PT08_S4_NO2[551.0-1573.0],Not confident,"CO_GT[0.1-3.6], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
645,205,214,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-3.6], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
646,222,214,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,"CO_GT[0.1-3.6], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
647,309,214,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-3.6], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
648,404,214,"CO_GT[0.1-4.2], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1716.0]",Not supported,"CO_GT[0.1-3.6], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1725.0]",Not supported
649,17,404,"CO_GT[0.1-4.8], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1541.0]",Not supported,"CO_GT[0.1-4.2], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1716.0]",Not supported
650,40,404,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1285.0],Not confident,"CO_GT[0.1-4.2], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1716.0]",Not supported
651,55,404,CO_GT[0.1-4.8] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-4.2], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1716.0]",Not supported
652,119,404,CO_GT[0.1-5.6] --> PT08_S4_NO2[551.0-1317.0],Not confident,"CO_GT[0.1-4.2], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1716.0]",Not supported
653,161,404,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1541.0],Not confident,"CO_GT[0.1-4.2], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1716.0]",Not supported
654,205,404,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1669.0],Not confident,"CO_GT[0.1-4.2], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1716.0]",Not supported
655,222,404,CO_GT[0.1-4.4] --> PT08_S4_NO2[551.0-1685.0],Not confident,"CO_GT[0.1-4.2], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1716.0]",Not supported
656,309,404,CO_GT[0.1-6.4] --> PT08_S4_NO2[551.0-1701.0],Not confident,"CO_GT[0.1-4.2], NO2_GT[295.0-340.0] --> PT08_S4_NO2[551.0-1716.0]",Not supported
657,18,301,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-32.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-256.0]",Not supported
658,21,301,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-224.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-256.0]",Not supported
659,354,301,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-772.0] --> NO2_GT[2.0-240.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-256.0]",Not supported
660,411,301,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1284.0] --> NO2_GT[2.0-256.0]",Not supported,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-256.0]",Not supported
661,18,398,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-32.0]",Not supported,"C6H6_GT[32.2-63.7], PT08_S2_NMHC[383.0-516.0] --> NO2_GT[2.0-257.0]",Not supported
662,21,398,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-224.0]",Not supported,"C6H6_GT[32.2-63.7], PT08_S2_NMHC[383.0-516.0] --> NO2_GT[2.0-257.0]",Not supported
663,301,398,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-256.0]",Not supported,"C6H6_GT[32.2-63.7], PT08_S2_NMHC[383.0-516.0] --> NO2_GT[2.0-257.0]",Not supported
664,354,398,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-772.0] --> NO2_GT[2.0-240.0]",Not supported,"C6H6_GT[32.2-63.7], PT08_S2_NMHC[383.0-516.0] --> NO2_GT[2.0-257.0]",Not supported
665,411,398,"C6H6_GT[25.7-63.7], PT08_S2_NMHC[383.0-1284.0] --> NO2_GT[2.0-256.0]",Not supported,"C6H6_GT[32.2-63.7], PT08_S2_NMHC[383.0-516.0] --> NO2_GT[2.0-257.0]",Not supported
666,427,398,"C6H6_GT[32.2-63.7], PT08_S2_NMHC[383.0-1446.0] --> NO2_GT[2.0-32.0]",Not supported,"C6H6_GT[32.2-63.7], PT08_S2_NMHC[383.0-516.0] --> NO2_GT[2.0-257.0]",Not supported
667,19,223,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-416.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident
668,51,223,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-160.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident
669,71,223,C6H6_GT[0.1-18.3] --> NOx_GT[2.0-224.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident
670,241,223,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident
671,268,223,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-224.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident
672,269,223,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-416.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident
673,281,223,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-320.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident
674,304,223,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-481.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident
675,317,223,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-352.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident
676,327,223,C6H6_GT[0.1-25.5] --> NOx_GT[2.0-352.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident
677,379,223,C6H6_GT[0.1-22.3] --> NOx_GT[2.0-449.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident
678,392,223,C6H6_GT[0.1-22.5] --> NOx_GT[2.0-354.0],Not confident,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident
679,19,250,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-416.0],Not confident,"CO_GT[0.1-4.0], C6H6_GT[0.1-15.1] --> NOx_GT[2.0-513.0]",Confident
680,51,250,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-160.0],Not confident,"CO_GT[0.1-4.0], C6H6_GT[0.1-15.1] --> NOx_GT[2.0-513.0]",Confident
681,71,250,C6H6_GT[0.1-18.3] --> NOx_GT[2.0-224.0],Not confident,"CO_GT[0.1-4.0], C6H6_GT[0.1-15.1] --> NOx_GT[2.0-513.0]",Confident
682,223,250,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident,"CO_GT[0.1-4.0], C6H6_GT[0.1-15.1] --> NOx_GT[2.0-513.0]",Confident
683,241,250,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,"CO_GT[0.1-4.0], C6H6_GT[0.1-15.1] --> NOx_GT[2.0-513.0]",Confident
684,268,250,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-224.0],Not confident,"CO_GT[0.1-4.0], C6H6_GT[0.1-15.1] --> NOx_GT[2.0-513.0]",Confident
685,269,250,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-416.0],Not confident,"CO_GT[0.1-4.0], C6H6_GT[0.1-15.1] --> NOx_GT[2.0-513.0]",Confident
686,281,250,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-320.0],Not confident,"CO_GT[0.1-4.0], C6H6_GT[0.1-15.1] --> NOx_GT[2.0-513.0]",Confident
687,304,250,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-481.0],Not confident,"CO_GT[0.1-4.0], C6H6_GT[0.1-15.1] --> NOx_GT[2.0-513.0]",Confident
688,317,250,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-352.0],Not confident,"CO_GT[0.1-4.0], C6H6_GT[0.1-15.1] --> NOx_GT[2.0-513.0]",Confident
689,327,250,C6H6_GT[0.1-25.5] --> NOx_GT[2.0-352.0],Not confident,"CO_GT[0.1-4.0], C6H6_GT[0.1-15.1] --> NOx_GT[2.0-513.0]",Confident
690,379,250,C6H6_GT[0.1-22.3] --> NOx_GT[2.0-449.0],Not confident,"CO_GT[0.1-4.0], C6H6_GT[0.1-15.1] --> NOx_GT[2.0-513.0]",Confident
691,392,250,C6H6_GT[0.1-22.5] --> NOx_GT[2.0-354.0],Not confident,"CO_GT[0.1-4.0], C6H6_GT[0.1-15.1] --> NOx_GT[2.0-513.0]",Confident
692,19,418,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-416.0],Not confident,"C6H6_GT[0.1-8.7], PT08_S2_NMHC[383.0-1140.0] --> NOx_GT[2.0-513.0]",Not confident
693,51,418,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-160.0],Not confident,"C6H6_GT[0.1-8.7], PT08_S2_NMHC[383.0-1140.0] --> NOx_GT[2.0-513.0]",Not confident
694,71,418,C6H6_GT[0.1-18.3] --> NOx_GT[2.0-224.0],Not confident,"C6H6_GT[0.1-8.7], PT08_S2_NMHC[383.0-1140.0] --> NOx_GT[2.0-513.0]",Not confident
695,223,418,C6H6_GT[0.1-15.1] --> NOx_GT[2.0-481.0],Not confident,"C6H6_GT[0.1-8.7], PT08_S2_NMHC[383.0-1140.0] --> NOx_GT[2.0-513.0]",Not confident
696,241,418,C6H6_GT[0.1-24.7] --> NOx_GT[2.0-96.0],Not confident,"C6H6_GT[0.1-8.7], PT08_S2_NMHC[383.0-1140.0] --> NOx_GT[2.0-513.0]",Not confident
697,268,418,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-224.0],Not confident,"C6H6_GT[0.1-8.7], PT08_S2_NMHC[383.0-1140.0] --> NOx_GT[2.0-513.0]",Not confident
698,269,418,C6H6_GT[0.1-21.5] --> NOx_GT[2.0-416.0],Not confident,"C6H6_GT[0.1-8.7], PT08_S2_NMHC[383.0-1140.0] --> NOx_GT[2.0-513.0]",Not confident
