,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
2333,538,681,"PT08_S1_CO[647.0-1463.0], NOx_GT[854.0-1479.0], PT08_S3_NOx[322.0-415.0] --> NO2_GT[2.0-208.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2334,865,681,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-8.7], NOx_GT[2.0-224.0] --> NO2_GT[2.0-224.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2335,1262,681,"PT08_S1_CO[647.0-1351.0], PT08_S3_NOx[322.0-334.0] --> NO2_GT[2.0-208.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2336,1266,681,"PT08_S1_CO[647.0-1617.0], NOx_GT[517.0-1479.0], PT08_S3_NOx[322.0-553.0] --> NO2_GT[2.0-224.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2337,289,681,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-224.0] --> PT08_S2_NMHC[383.0-964.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2338,396,681,PT08_S1_CO[647.0-968.0] --> PT08_S2_NMHC[383.0-932.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2339,408,681,PT08_S1_CO[647.0-983.0] --> PT08_S2_NMHC[383.0-1020.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2340,564,681,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1159.0], NOx_GT[2.0-320.0] --> PT08_S2_NMHC[383.0-964.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2341,644,681,PT08_S1_CO[647.0-1095.0] --> PT08_S2_NMHC[383.0-964.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2342,786,681,PT08_S1_CO[647.0-1127.0] --> PT08_S2_NMHC[383.0-972.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2343,795,681,"PT08_S1_CO[647.0-1127.0], PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-968.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2344,803,681,PT08_S1_CO[647.0-1159.0] --> PT08_S2_NMHC[383.0-964.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2345,1030,681,PT08_S1_CO[647.0-1195.0] --> PT08_S2_NMHC[383.0-964.0],Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2346,1034,681,PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-892.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2347,126,681,"PT08_S1_CO[647.0-1223.0], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-240.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2348,138,681,"PT08_S1_CO[647.0-1722.0], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-244.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2349,153,681,PT08_S1_CO[647.0-1479.0] --> NO2_GT[2.0-256.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2350,277,681,"PT08_S1_CO[647.0-1287.0], PT08_S2_NMHC[383.0-516.0] --> NO2_GT[2.0-238.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2351,805,681,"PT08_S1_CO[647.0-1351.0], C6H6_GT[42.8-63.7], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-228.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2352,900,681,PT08_S1_CO[647.0-1479.0] --> NO2_GT[2.0-244.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2353,956,681,PT08_S1_CO[647.0-1617.0] --> NO2_GT[2.0-249.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2354,1077,681,PT08_S1_CO[647.0-1287.0] --> NO2_GT[2.0-242.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2355,32,681,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2356,123,681,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1479.0] --> PT08_S2_NMHC[383.0-1156.0], NO2_GT[2.0-64.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2357,607,681,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1804.0], C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-1028.0], NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2358,148,681,"PT08_S1_CO[647.0-1223.0], NMHC_GT[7.0-193.0] --> PT08_S2_NMHC[383.0-1028.0], NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2359,339,681,"PT08_S1_CO[647.0-935.0], PT08_S4_NO2[551.0-1389.0] --> PT08_S2_NMHC[383.0-864.0], NO2_GT[2.0-33.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2360,714,681,"CO_GT[7.2-11.9], PT08_S1_CO[647.0-1626.0] --> PT08_S2_NMHC[383.0-1028.0], NO2_GT[2.0-146.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2361,818,681,"CO_GT[9.3-11.9], PT08_S1_CO[647.0-1662.0] --> PT08_S2_NMHC[383.0-1028.0], NO2_GT[2.0-140.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2362,852,681,"CO_GT[8.1-11.9], PT08_S1_CO[647.0-1662.0] --> PT08_S2_NMHC[383.0-1036.0], NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2363,999,681,"PT08_S1_CO[647.0-1694.0], C6H6_GT[0.1-0.7] --> PT08_S2_NMHC[383.0-964.0], NO2_GT[2.0-112.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2364,39,681,"PT08_S1_CO[647.0-967.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-192.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2365,21,681,"PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1156.0], NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2366,115,681,PT08_S1_CO[647.0-1223.0] --> NO2_GT[2.0-256.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2367,282,681,"PT08_S1_CO[647.0-927.0] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-224.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2368,476,681,"PT08_S1_CO[647.0-1203.0], NOx_GT[517.0-1479.0] --> PT08_S2_NMHC[383.0-1156.0], NO2_GT[2.0-192.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2369,633,681,"PT08_S1_CO[647.0-1351.0], NOx_GT[517.0-1479.0] --> PT08_S2_NMHC[383.0-1156.0], NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2370,666,681,"PT08_S1_CO[647.0-1031.0], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-232.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2371,756,681,"PT08_S1_CO[647.0-1095.0], C6H6_GT[0.1-8.7], NOx_GT[2.0-144.0] --> NO2_GT[2.0-240.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2372,893,681,"PT08_S1_CO[647.0-1479.0], C6H6_GT[0.1-15.1] --> PT08_S2_NMHC[383.0-900.0], NO2_GT[2.0-228.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2373,1131,681,PT08_S1_CO[647.0-1151.0] --> NO2_GT[2.0-236.0],Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2374,1160,681,"PT08_S1_CO[647.0-1095.0], PT08_S2_NMHC[383.0-900.0], PT08_S4_NO2[551.0-917.0] --> NO2_GT[2.0-226.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2375,1166,681,"PT08_S1_CO[647.0-1139.0], PT08_S3_NOx[322.0-423.0] --> PT08_S2_NMHC[383.0-676.0], NO2_GT[2.0-256.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2376,1197,681,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3] --> PT08_S2_NMHC[383.0-1156.0], NO2_GT[2.0-192.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2377,1207,681,"PT08_S1_CO[647.0-1479.0], NMHC_GT[7.0-55.0] --> PT08_S2_NMHC[383.0-1156.0], NO2_GT[2.0-144.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2378,1228,681,"PT08_S1_CO[647.0-1223.0], NOx_GT[517.0-1479.0] --> PT08_S2_NMHC[383.0-1156.0], NO2_GT[2.0-192.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2379,302,681,"CO_GT[6.9-11.9], PT08_S1_CO[647.0-1351.0] --> PT08_S2_NMHC[383.0-1381.0], NO2_GT[2.0-64.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2380,431,681,"CO_GT[9.3-11.9], PT08_S1_CO[647.0-1479.0] --> PT08_S2_NMHC[383.0-1348.0], NO2_GT[2.0-80.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2381,746,681,"CO_GT[8.1-11.9], PT08_S1_CO[647.0-1662.0] --> PT08_S2_NMHC[383.0-1284.0], NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2382,1229,681,"CO_GT[8.1-11.9], PT08_S1_CO[647.0-1722.0] --> PT08_S2_NMHC[383.0-1284.0], NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2383,388,681,"CO_GT[9.5-11.9], PT08_S1_CO[647.0-1544.0] --> PT08_S2_NMHC[383.0-1250.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2384,379,681,PT08_S1_CO[647.0-1544.0] --> PT08_S2_NMHC[383.0-1284.0],Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2385,675,681,"CO_GT[11.5-11.9], PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-481.0] --> PT08_S2_NMHC[383.0-1300.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2386,973,681,"PT08_S1_CO[647.0-1487.0], NO2_GT[295.0-340.0] --> PT08_S2_NMHC[383.0-1196.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2387,1054,681,"PT08_S1_CO[647.0-923.0], PT08_S4_NO2[551.0-1397.0] --> PT08_S2_NMHC[383.0-1160.0], NO2_GT[2.0-64.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2388,1147,681,"PT08_S1_CO[647.0-1351.0], PT08_S3_NOx[322.0-809.0] --> PT08_S2_NMHC[383.0-1316.0], NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2389,229,681,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-48.0] --> PT08_S2_NMHC[383.0-1413.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2390,1017,681,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-199.0] --> PT08_S2_NMHC[383.0-1413.0]",Confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2391,254,681,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2392,346,681,"CO_GT[9.3-11.9], PT08_S1_CO[647.0-1223.0] --> PT08_S2_NMHC[383.0-1381.0], NO2_GT[2.0-224.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2393,778,681,"PT08_S1_CO[647.0-1479.0], NOx_GT[517.0-1479.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2394,933,681,"CO_GT[7.7-11.9], PT08_S1_CO[647.0-1662.0] --> PT08_S2_NMHC[383.0-1397.0], NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2395,977,681,"PT08_S1_CO[647.0-1544.0], NOx_GT[709.0-1479.0] --> PT08_S2_NMHC[383.0-1344.0], NO2_GT[2.0-153.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2396,986,681,"PT08_S1_CO[647.0-1223.0], PT08_S3_NOx[322.0-1065.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2397,1032,681,"CO_GT[0.1-2.8], PT08_S1_CO[647.0-1159.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2398,550,681,"PT08_S1_CO[647.0-971.0] --> PT08_S2_NMHC[383.0-1371.0], NO2_GT[2.0-256.0]",Not confident,"PT08_S1_CO[647.0-919.0] --> PT08_S2_NMHC[383.0-1413.0], NO2_GT[2.0-256.0]",Not confident
2399,51,804,PT08_S1_CO[647.0-967.0] --> NO2_GT[2.0-32.0],Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2400,86,804,"PT08_S1_CO[647.0-1031.0], NMHC_GT[456.0-1189.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2401,133,804,"PT08_S1_CO[647.0-1479.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2402,446,804,"PT08_S1_CO[647.0-1479.0], C6H6_GT[0.1-15.1], NOx_GT[2.0-288.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2403,531,804,"PT08_S1_CO[647.0-1255.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2404,828,804,"PT08_S1_CO[647.0-1479.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2405,847,804,"CO_GT[6.5-11.9], PT08_S1_CO[647.0-1095.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2406,1118,804,"CO_GT[0.1-2.4], PT08_S1_CO[647.0-1287.0] --> NO2_GT[2.0-32.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2407,668,804,"CO_GT[0.1-4.5], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-120.0] --> PT08_S2_NMHC[383.0-445.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2408,890,804,PT08_S1_CO[647.0-807.0] --> PT08_S2_NMHC[383.0-445.0],Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2409,1073,804,PT08_S1_CO[647.0-807.0] --> PT08_S2_NMHC[383.0-498.0],Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2410,1122,804,"CO_GT[0.1-2.0], PT08_S1_CO[647.0-1057.0] --> PT08_S2_NMHC[383.0-481.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2411,90,804,"PT08_S1_CO[647.0-967.0], PT08_S2_NMHC[383.0-644.0] --> NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2412,118,804,"PT08_S1_CO[647.0-783.0], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2413,137,804,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-15.1] --> NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2414,147,804,PT08_S1_CO[647.0-839.0] --> NO2_GT[2.0-96.0],Not confident,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2415,179,804,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-18.3], NOx_GT[2.0-126.0] --> NO2_GT[2.0-40.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2416,192,804,"PT08_S1_CO[647.0-1223.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-128.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2417,215,804,"PT08_S1_CO[647.0-807.0], PT08_S2_NMHC[383.0-1156.0] --> NO2_GT[2.0-144.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2418,216,804,"PT08_S1_CO[647.0-1207.0], C6H6_GT[0.1-15.1] --> NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2419,331,804,"PT08_S1_CO[647.0-839.0], PT08_S2_NMHC[383.0-900.0] --> NO2_GT[2.0-144.0]",Not confident,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2420,386,804,"PT08_S1_CO[647.0-807.0], PT08_S2_NMHC[383.0-1413.0] --> NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2421,395,804,"PT08_S1_CO[647.0-1479.0], NMHC_GT[306.0-1189.0] --> NO2_GT[2.0-128.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2422,435,804,"PT08_S1_CO[647.0-935.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-160.0] --> NO2_GT[2.0-96.0]",Confident,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2423,464,804,"PT08_S1_CO[647.0-1159.0], PT08_S2_NMHC[383.0-548.0] --> NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2424,493,804,"PT08_S1_CO[647.0-1722.0], PT08_S2_NMHC[383.0-580.0] --> NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2425,515,804,"PT08_S1_CO[647.0-1351.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2426,530,804,"PT08_S1_CO[647.0-1617.0], NMHC_GT[306.0-1189.0], C6H6_GT[0.1-21.5] --> NO2_GT[2.0-160.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2427,540,804,"PT08_S1_CO[647.0-1479.0], NOx_GT[816.0-1479.0] --> NO2_GT[2.0-64.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2428,581,804,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3] --> NO2_GT[2.0-160.0]",Not confident,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2429,650,804,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-815.0], PT08_S2_NMHC[383.0-1284.0] --> NO2_GT[2.0-96.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2430,700,804,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1095.0], PT08_S2_NMHC[383.0-900.0] --> NO2_GT[2.0-64.0]",Not confident,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2431,706,804,"PT08_S1_CO[647.0-931.0], PT08_S2_NMHC[383.0-836.0] --> NO2_GT[2.0-64.0]",Not confident,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2432,716,804,"PT08_S1_CO[647.0-1287.0], NOx_GT[517.0-1479.0] --> NO2_GT[2.0-116.0]",Not supported,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2433,740,804,"PT08_S1_CO[647.0-967.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-288.0] --> NO2_GT[2.0-96.0]",Confident,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
2434,776,804,"PT08_S1_CO[647.0-1031.0], PT08_S2_NMHC[383.0-836.0], PT08_S4_NO2[551.0-1028.0] --> NO2_GT[2.0-152.0]",Confident,"PT08_S1_CO[647.0-783.0] --> PT08_S2_NMHC[383.0-498.0], NO2_GT[2.0-256.0]",Not supported
