,idRule_G,idRule_g,Rule_G,state_G,Rule_g,state_g
9890,1174,1002,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-224.0] --> C6H6_GT[0.1-17.9]",Confident
9893,1174,1007,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1626.0], NOx_GT[2.0-328.0] --> C6H6_GT[0.1-19.1]",Confident
9899,1174,1101,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-294.0] --> C6H6_GT[0.1-19.1]",Confident
9901,1174,1105,"CO_GT[0.1-3.6], PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"PT08_S1_CO[647.0-1804.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-24.7]",Confident
9926,836,566,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1255.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-8.7]",Confident
9939,836,406,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-967.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-10.3]",Confident
9940,836,528,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-11.9]",Confident
9941,836,589,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1287.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-15.1]",Confident
9942,836,738,"CO_GT[0.1-1.6], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-8.7]",Confident,"PT08_S1_CO[647.0-1031.0], NOx_GT[2.0-481.0] --> C6H6_GT[0.1-11.5]",Confident
9945,969,841,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-473.0] --> C6H6_GT[0.1-13.5]",Confident,"PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-465.0] --> C6H6_GT[0.1-13.9]",Confident
9966,1202,950,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-5.2], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-18.3]",Confident
9969,1202,1106,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-416.0] --> C6H6_GT[0.1-15.1]",Confident,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-967.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-15.1], PT08_S4_NO2[551.0-1541.0]",Confident
9977,1135,735,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.9]",Confident,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-64.0] --> C6H6_GT[0.1-12.5]",Confident
9978,1251,735,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-64.0] --> C6H6_GT[0.1-12.5]",Confident
10030,1005,629,"CO_GT[0.1-6.1], PT08_S1_CO[647.0-1557.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-11.1]",Confident,"CO_GT[0.1-5.2], PT08_S1_CO[647.0-1507.0], NOx_GT[2.0-120.0] --> C6H6_GT[0.1-13.5]",Confident
10031,1251,1089,"CO_GT[0.1-0.8], PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-5.5]",Confident,"PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-160.0] --> C6H6_GT[0.1-14.3]",Confident
10132,641,20,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Confident,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1617.0],Confident
10503,641,116,PT08_S4_NO2[1731.0-2775.0] --> PT08_S1_CO[647.0-1544.0],Confident,PT08_S4_NO2[1843.0-2775.0] --> PT08_S1_CO[647.0-1598.0],Confident
13756,471,130,"NO2_GT[2.0-64.0] --> PT08_S1_CO[647.0-1015.0], NOx_GT[2.0-320.0]",Confident,"NO2_GT[2.0-64.0] --> PT08_S1_CO[647.0-1063.0], NOx_GT[2.0-336.0]",Confident
13775,632,230,"NO2_GT[2.0-160.0] --> PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0]",Confident,"NO2_GT[2.0-160.0] --> PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0]",Confident
13776,673,230,"NO2_GT[2.0-160.0] --> PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-320.0]",Confident,"NO2_GT[2.0-160.0] --> PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0]",Confident
13777,983,230,"NO2_GT[2.0-160.0] --> PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-312.0]",Confident,"NO2_GT[2.0-160.0] --> PT08_S1_CO[647.0-1722.0], NOx_GT[2.0-416.0]",Confident
13792,385,275,"NO2_GT[2.0-64.0] --> PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-112.0]",Confident,"NO2_GT[2.0-64.0] --> PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-160.0]",Confident
13806,329,306,"NO2_GT[2.0-96.0] --> PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-176.0]",Confident,"NO2_GT[2.0-96.0] --> PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0]",Confident
13821,1185,306,"NO2_GT[2.0-96.0] --> PT08_S1_CO[647.0-1159.0], NOx_GT[2.0-400.0]",Confident,"NO2_GT[2.0-96.0] --> PT08_S1_CO[647.0-1223.0], NOx_GT[2.0-416.0]",Confident
13948,673,632,"NO2_GT[2.0-160.0] --> PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-320.0]",Confident,"NO2_GT[2.0-160.0] --> PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-352.0]",Confident
13973,983,695,"NO2_GT[2.0-160.0] --> PT08_S1_CO[647.0-1662.0], NOx_GT[2.0-312.0]",Confident,"NO2_GT[2.0-144.0] --> PT08_S1_CO[647.0-1821.0], NOx_GT[2.0-312.0]",Confident
14107,1185,1167,"NO2_GT[2.0-96.0] --> PT08_S1_CO[647.0-1159.0], NOx_GT[2.0-400.0]",Confident,"NO2_GT[2.0-96.0] --> PT08_S1_CO[647.0-1180.0], NOx_GT[2.0-450.0]",Confident
14697,514,103,"CO_GT[0.1-4.8], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-288.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident
14698,992,103,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-336.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1479.0], NOx_GT[2.0-288.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident
14700,514,229,"CO_GT[0.1-4.8], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-352.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-48.0] --> PT08_S2_NMHC[383.0-1413.0]",Confident
14701,992,229,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1617.0], NOx_GT[2.0-336.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,"CO_GT[0.1-3.2], PT08_S1_CO[647.0-1512.0], NOx_GT[2.0-48.0] --> PT08_S2_NMHC[383.0-1413.0]",Confident
14726,937,612,"CO_GT[0.1-6.4], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-416.0] --> PT08_S2_NMHC[383.0-1044.0]",Confident,"CO_GT[0.1-6.0], PT08_S1_CO[647.0-1351.0], NOx_GT[2.0-256.0] --> PT08_S2_NMHC[383.0-1092.0]",Confident
15023,562,54,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-5.5], NOx_GT[2.0-416.0] --> NO2_GT[2.0-192.0]",Confident,"PT08_S1_CO[647.0-1223.0], C6H6_GT[0.1-2.3], NOx_GT[2.0-416.0] --> NO2_GT[2.0-224.0]",Confident
15310,779,75,"PT08_S1_CO[647.0-1722.0], NMHC_GT[7.0-274.0] --> CO_GT[0.1-3.2]",Confident,NMHC_GT[7.0-193.0] --> CO_GT[0.1-3.2],Confident
15698,1237,968,"NMHC_GT[7.0-274.0], C6H6_GT[0.1-24.7] --> CO_GT[0.1-4.8]",Confident,"NMHC_GT[7.0-210.0], C6H6_GT[0.1-19.9] --> CO_GT[0.1-6.4]",Confident
15718,1178,417,"C6H6_GT[0.1-15.1], PT08_S4_NO2[551.0-1413.0] --> PT08_S2_NMHC[383.0-900.0]",Confident,"C6H6_GT[0.1-15.1], PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident
15720,684,417,"C6H6_GT[0.1-15.1], PT08_S4_NO2[551.0-1541.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident,"C6H6_GT[0.1-15.1], PT08_S4_NO2[551.0-1285.0] --> PT08_S2_NMHC[383.0-1156.0]",Confident
